epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,908.913,1.46479,1.42146,1.28343,0.5297,0.39933,0.40923,0.22358,1.65725,1.50239,1.31708,0.001406,0.001406,0.001406
32,936.307,1.43263,1.37029,1.2584,0.57344,0.37045,0.39205,0.22732,1.56346,1.6227,1.28247,0.0013862,0.0013862,0.0013862
33,965.495,1.43206,1.39081,1.26793,0.60776,0.3,0.35166,0.21236,1.54609,1.69181,1.27912,0.0013664,0.0013664,0.0013664
34,995.819,1.4104,1.37781,1.24978,0.58922,0.40682,0.43206,0.23252,1.68704,1.56233,1.33531,0.0013466,0.0013466,0.0013466
35,1022.88,1.40928,1.35781,1.26015,0.66734,0.36591,0.41131,0.23487,1.54531,1.53713,1.2735,0.0013268,0.0013268,0.0013268
36,1051.67,1.43285,1.35292,1.26422,0.69501,0.37045,0.4166,0.23804,1.53267,1.5189,1.27257,0.001307,0.001307,0.001307
37,1079.45,1.42474,1.37847,1.25128,0.58986,0.37727,0.40263,0.24585,1.48904,1.60102,1.25736,0.0012872,0.0012872,0.0012872
38,1108.34,1.41759,1.34594,1.24632,0.64313,0.36136,0.4135,0.24346,1.5622,1.49655,1.26549,0.0012674,0.0012674,0.0012674
39,1143.74,1.40439,1.29737,1.24051,0.66374,0.37955,0.42911,0.24321,1.69257,1.5282,1.322,0.0012476,0.0012476,0.0012476
40,1168.42,1.38914,1.29454,1.22954,0.71665,0.35909,0.42828,0.24721,1.58566,1.58538,1.29134,0.0012278,0.0012278,0.0012278
41,1197.78,1.41011,1.31463,1.25102,0.58537,0.39466,0.41408,0.2392,1.58453,1.47335,1.27428,0.001208,0.001208,0.001208
42,1226.39,1.40475,1.30383,1.24597,0.66723,0.37045,0.41866,0.23311,1.63654,1.45585,1.29094,0.0011882,0.0011882,0.0011882
43,1255.02,1.40565,1.31854,1.23744,0.62935,0.3859,0.42147,0.2523,1.52694,1.50053,1.26089,0.0011684,0.0011684,0.0011684
44,1286.19,1.37853,1.26191,1.21269,0.58181,0.39545,0.41461,0.26097,1.40113,1.49456,1.19856,0.0011486,0.0011486,0.0011486
45,1315.71,1.37462,1.27535,1.2352,0.58198,0.39545,0.43174,0.26378,1.43472,1.44017,1.21607,0.0011288,0.0011288,0.0011288
46,1345.5,1.35274,1.21392,1.21737,0.5606,0.40227,0.4292,0.25715,1.48852,1.45626,1.24184,0.001109,0.001109,0.001109
47,1373.29,1.36242,1.25115,1.21402,0.64455,0.3503,0.41069,0.23282,1.60629,1.52445,1.29478,0.0010892,0.0010892,0.0010892
48,1401.95,1.39367,1.27072,1.22264,0.5124,0.41364,0.40389,0.21285,1.65292,1.57826,1.30711,0.0010694,0.0010694,0.0010694
49,1434.7,1.37436,1.24782,1.21961,0.66526,0.35682,0.40191,0.23604,1.59479,1.50817,1.26894,0.0010496,0.0010496,0.0010496
50,1461.42,1.37859,1.26659,1.21808,0.65261,0.40455,0.4442,0.25719,1.53407,1.42159,1.25718,0.0010298,0.0010298,0.0010298
51,1489.31,1.34792,1.22464,1.21142,0.74831,0.35909,0.45328,0.27286,1.50158,1.39861,1.23833,0.00101,0.00101,0.00101
52,1516.79,1.35254,1.248,1.2041,0.64969,0.36671,0.43715,0.2435,1.62262,1.47216,1.28958,0.0009902,0.0009902,0.0009902
53,1549.85,1.36264,1.22932,1.20991,0.60413,0.4162,0.44442,0.26817,1.4601,1.42247,1.21139,0.0009704,0.0009704,0.0009704
54,1581.08,1.38014,1.23124,1.22411,0.65812,0.40455,0.43757,0.25367,1.57423,1.44309,1.28419,0.0009506,0.0009506,0.0009506
55,1609.7,1.3564,1.19126,1.21238,0.70411,0.40561,0.46034,0.26849,1.56629,1.5324,1.25529,0.0009308,0.0009308,0.0009308
56,1636.82,1.34749,1.21978,1.20994,0.68522,0.37045,0.43415,0.25454,1.50921,1.46262,1.23314,0.000911,0.000911,0.000911
57,1665.06,1.3502,1.20946,1.20564,0.62521,0.41136,0.44955,0.26264,1.55077,1.40005,1.26138,0.0008912,0.0008912,0.0008912
58,1697.91,1.35524,1.2095,1.20866,0.64095,0.38948,0.43061,0.22906,1.65162,1.60955,1.31315,0.0008714,0.0008714,0.0008714
59,1726.31,1.32721,1.19742,1.20376,0.60488,0.40359,0.44048,0.2631,1.47232,1.41739,1.23694,0.0008516,0.0008516,0.0008516
60,1752.86,1.36507,1.21199,1.21162,0.65143,0.40909,0.4512,0.25781,1.54601,1.43842,1.2616,0.0008318,0.0008318,0.0008318
61,1781.05,1.31956,1.18323,1.18565,0.57285,0.40538,0.45871,0.29041,1.40137,1.33879,1.22677,0.000812,0.000812,0.000812
62,1809.46,1.35291,1.20403,1.19615,0.59719,0.44318,0.47292,0.25979,1.66906,1.37093,1.31599,0.0007922,0.0007922,0.0007922
63,1841.9,1.32191,1.16007,1.18972,0.58634,0.45,0.46755,0.27159,1.53571,1.35956,1.24766,0.0007724,0.0007724,0.0007724
64,1868.14,1.29435,1.15299,1.18682,0.66756,0.38409,0.44732,0.26228,1.54261,1.39402,1.26574,0.0007526,0.0007526,0.0007526
65,1898.05,1.29537,1.14328,1.17865,0.67764,0.40682,0.46919,0.27434,1.52516,1.35934,1.23687,0.0007328,0.0007328,0.0007328
66,1924.66,1.30031,1.15271,1.18005,0.64934,0.37456,0.43399,0.28437,1.30585,1.4262,1.16889,0.000713,0.000713,0.000713
67,1954.14,1.2577,1.12903,1.16271,0.6097,0.36364,0.41964,0.26983,1.3739,1.48175,1.19491,0.0006932,0.0006932,0.0006932
68,1985.58,1.27164,1.13898,1.18205,0.63307,0.43525,0.47503,0.3133,1.26287,1.31832,1.15189,0.0006734,0.0006734,0.0006734
69,2014.06,1.27384,1.13018,1.16972,0.64198,0.37955,0.41982,0.27196,1.31286,1.49139,1.18767,0.0006536,0.0006536,0.0006536
70,2043.86,1.24633,1.09865,1.15967,0.66669,0.38864,0.44962,0.28812,1.2753,1.34731,1.16504,0.0006338,0.0006338,0.0006338
71,2070.54,1.22642,1.08097,1.1556,0.66339,0.40312,0.45817,0.30486,1.2387,1.3008,1.14407,0.000614,0.000614,0.000614
72,2098.29,1.22576,1.06643,1.14094,0.62996,0.41399,0.44799,0.29795,1.242,1.30379,1.13275,0.0005942,0.0005942,0.0005942
73,2129.74,1.2436,1.11111,1.14634,0.60257,0.43182,0.46317,0.30643,1.23982,1.34048,1.13357,0.0005744,0.0005744,0.0005744
74,2159.61,1.20095,1.07817,1.14562,0.64935,0.39091,0.44484,0.30726,1.19375,1.31745,1.14053,0.0005546,0.0005546,0.0005546
75,2188.25,1.21499,1.08899,1.14391,0.64858,0.42727,0.46054,0.30178,1.2662,1.40737,1.16215,0.0005348,0.0005348,0.0005348
76,2214.2,1.21462,1.06088,1.14808,0.66132,0.41136,0.47233,0.31347,1.22906,1.25889,1.14173,0.000515,0.000515,0.000515
77,2245.7,1.2176,1.09219,1.12798,0.67325,0.40272,0.45779,0.30223,1.24122,1.31131,1.15075,0.0004952,0.0004952,0.0004952
78,2274.32,1.18242,1.04607,1.13582,0.58433,0.43636,0.46096,0.3099,1.19784,1.27954,1.12975,0.0004754,0.0004754,0.0004754
79,2301.38,1.18401,1.04761,1.13817,0.63611,0.42273,0.47963,0.31995,1.19967,1.29117,1.13412,0.0004556,0.0004556,0.0004556
80,2331.33,1.18169,1.05543,1.12698,0.65094,0.42045,0.4663,0.31942,1.17746,1.24792,1.13684,0.0004358,0.0004358,0.0004358
81,2358.95,1.18233,1.02627,1.13271,0.67037,0.44773,0.47868,0.32275,1.20652,1.24983,1.15268,0.000416,0.000416,0.000416
82,2389.6,1.17428,1.02463,1.12413,0.57691,0.41818,0.44434,0.30224,1.20055,1.35059,1.12512,0.0003962,0.0003962,0.0003962
83,2418.79,1.19145,1.01953,1.11974,0.58325,0.45227,0.46858,0.31355,1.24663,1.3277,1.14538,0.0003764,0.0003764,0.0003764
84,2449.55,1.19332,1.02277,1.12692,0.66165,0.4,0.45176,0.30799,1.19872,1.33921,1.15627,0.0003566,0.0003566,0.0003566
85,2477.58,1.15013,1.00729,1.11321,0.63363,0.42451,0.47166,0.32046,1.19919,1.29609,1.13489,0.0003368,0.0003368,0.0003368
86,2505.86,1.19086,1.02258,1.12307,0.64125,0.42273,0.47672,0.32404,1.16452,1.25324,1.13644,0.000317,0.000317,0.000317
87,2537.11,1.15249,1.00142,1.11872,0.61278,0.425,0.46736,0.31916,1.14967,1.26373,1.14248,0.0002972,0.0002972,0.0002972
88,2564.35,1.16583,0.98945,1.11413,0.68998,0.38636,0.45389,0.30863,1.16911,1.29104,1.13474,0.0002774,0.0002774,0.0002774
89,2591.04,1.14719,0.98788,1.10182,0.63751,0.42273,0.47149,0.32139,1.14113,1.28478,1.11446,0.0002576,0.0002576,0.0002576
90,2620.45,1.17481,0.99265,1.12395,0.69369,0.40682,0.47854,0.33042,1.16965,1.25486,1.10938,0.0002378,0.0002378,0.0002378
91,2661.28,1.11011,1.00689,1.07548,0.57018,0.44545,0.46396,0.31767,1.19723,1.29082,1.12378,0.000218,0.000218,0.000218
92,2693.58,1.11359,0.95888,1.07484,0.61521,0.40909,0.46085,0.32063,1.17292,1.28308,1.11764,0.0001982,0.0001982,0.0001982
93,2718.29,1.08916,0.91462,1.06752,0.68455,0.41922,0.46944,0.33119,1.14419,1.24277,1.11608,0.0001784,0.0001784,0.0001784
94,2747.54,1.09808,0.90397,1.07506,0.69839,0.39773,0.46985,0.32716,1.144,1.25794,1.1142,0.0001586,0.0001586,0.0001586
95,2773.74,1.06944,0.89145,1.05276,0.68794,0.40455,0.47696,0.32918,1.14237,1.24894,1.09705,0.0001388,0.0001388,0.0001388
96,2802.05,1.0706,0.88229,1.0558,0.6934,0.39545,0.47149,0.33082,1.1336,1.26196,1.09757,0.000119,0.000119,0.000119
97,2834.03,1.0978,0.88578,1.06989,0.60586,0.4332,0.4702,0.33036,1.12503,1.27975,1.09908,9.92e-05,9.92e-05,9.92e-05
98,2861.96,1.09034,0.88519,1.06651,0.69092,0.41136,0.4815,0.33443,1.13544,1.24679,1.10698,7.94e-05,7.94e-05,7.94e-05
99,2887.43,1.09212,0.87908,1.06324,0.6828,0.41096,0.48329,0.33499,1.13403,1.24678,1.10374,5.96e-05,5.96e-05,5.96e-05
100,2914.97,1.09847,0.88078,1.07111,0.59018,0.4484,0.48306,0.33296,1.13616,1.25263,1.09707,3.98e-05,3.98e-05,3.98e-05
